,Date,Ticker,Return,Mkt-RF,SMB,HML,RF,Excess Return
239,2024-01-01,AAPL,-0.04222709141590919,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,-0.046927091415909186
240,2024-02-01,AAPL,-0.0197937264727307,0.0507,-0.0017000000000000001,-0.0348,0.0042,-0.0239937264727307
241,2024-03-01,AAPL,-0.050076032027843276,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.054376032027843274
242,2024-04-01,AAPL,-0.006706235842361186,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.011406235842361185
243,2024-05-01,AAPL,0.1286913395101812,0.0433,0.0062,-0.013600000000000001,0.0044,0.12429133951018119
244,2024-06-01,AAPL,0.09703864525226646,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.09293864525226647
245,2024-07-01,AAPL,0.054410824591331286,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,0.04991082459133128
246,2024-08-01,AAPL,0.03116000664343299,0.016,-0.0349,-0.011000000000000001,0.0048,0.026360006643432993
247,2024-09-01,AAPL,0.018644942038313905,0.0172,-0.0012,-0.0277,0.004,0.014644942038313905
248,2024-10-01,AAPL,-0.03042920596006904,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.03432920596006904
249,2024-11-01,AAPL,0.050551134797739206,0.0649,0.0449,0.0015,0.004,0.0465511347977392
250,2024-12-01,AAPL,0.05631608334325855,-0.0317,-0.027200000000000002,-0.03,0.0037,0.05261608334325855
251,2025-01-01,AAPL,-0.057583203940916095,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.061283203940916096
252,2025-02-01,AAPL,0.02474568315806369,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,0.02144568315806369
253,2025-03-01,AAPL,-0.08049023833595226,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.08389023833595226
254,2025-04-01,AAPL,-0.04335297986091635,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.046852979860916355
