,Date,Ticker,Return,Mkt-RF,SMB,HML,RF,Excess Return
86,2022-10-01,MSFT,-0.003306152880627855,0.0785,0.0,0.0797,0.0023,-0.005606152880627855
87,2022-11-01,MSFT,0.09912544502398069,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.09622544502398069
88,2022-12-01,MSFT,-0.05739649040272021,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.06069649040272021
89,2023-01-01,MSFT,0.033316660017898014,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.029816660017898015
90,2023-02-01,MSFT,0.006496928452867534,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.003096928452867534
91,2023-03-01,MSFT,0.15877659534625455,0.0248,-0.0548,-0.0906,0.0036,0.15517659534625455
92,2023-04-01,MSFT,0.06576493572449427,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.062264935724494264
93,2023-05-01,MSFT,0.06876920708386525,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.06516920708386524
94,2023-06-01,MSFT,0.03926562940841927,0.0646,0.0148,-0.0014000000000000002,0.004,0.03526562940841926
95,2023-07-01,MSFT,-0.013566671220136772,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,-0.018066671220136773
96,2023-08-01,MSFT,-0.024291516278378,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.028791516278378
97,2023-09-01,MSFT,-0.03460297360129372,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.03890297360129372
98,2023-10-01,MSFT,0.07081547481514305,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,0.06611547481514306
99,2023-11-01,MSFT,0.12067076521625864,0.0888,-0.0012,0.016200000000000003,0.0044,0.11627076521625863
100,2023-12-01,MSFT,-0.00556011766012765,0.048499999999999995,0.0629,0.0489,0.0043,-0.00986011766012765
101,2024-01-01,MSFT,0.05728116987039411,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,0.052581169870394115
102,2024-02-01,MSFT,0.04039434924549434,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.03619434924549434
103,2024-03-01,MSFT,0.018997203780771965,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,0.014697203780771965
104,2024-04-01,MSFT,-0.07461022949592377,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.07931022949592377
105,2024-05-01,MSFT,0.06626782305833756,0.0433,0.0062,-0.013600000000000001,0.0044,0.06186782305833756
106,2024-06-01,MSFT,0.07859267133822012,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.07449267133822013
107,2024-07-01,MSFT,-0.06398930799543834,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,-0.06848930799543834
108,2024-08-01,MSFT,-0.002892270690132981,0.016,-0.0349,-0.011000000000000001,0.0048,-0.0076922706901329805
109,2024-09-01,MSFT,0.03340738997126613,0.0172,-0.0012,-0.0277,0.004,0.029407389971266133
110,2024-10-01,MSFT,-0.05565883143604777,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.059558831436047774
111,2024-11-01,MSFT,0.04210659745668899,0.0649,0.0449,0.0015,0.004,0.038106597456688984
112,2024-12-01,MSFT,-0.002636210427394925,-0.0317,-0.027200000000000002,-0.03,0.0037,-0.006336210427394925
113,2025-01-01,MSFT,-0.015278787837381902,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.018978787837381904
114,2025-02-01,MSFT,-0.043535876337297275,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.04683587633729727
115,2025-03-01,MSFT,-0.052513337324460285,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.055913337324460285
116,2025-04-01,MSFT,0.052931613401563604,-0.0084,-0.0058,-0.0341,0.0034999999999999996,0.0494316134015636
117,2022-02-01,TSLA,-0.0707681586632628,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.0707681586632628
118,2022-03-01,TSLA,0.2380088093327557,0.0308,-0.015700000000000002,-0.0187,0.0,0.2380088093327557
119,2022-04-01,TSLA,-0.19194510982164714,-0.0941,-0.0137,0.062,0.0,-0.19194510982164714
120,2022-05-01,TSLA,-0.12919748573786138,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.12949748573786138
121,2022-06-01,TSLA,-0.11188774122303669,-0.084,0.0208,-0.0613,0.0006,-0.11248774122303669
122,2022-07-01,TSLA,0.32376526434081954,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.3229652643408195
123,2022-08-01,TSLA,-0.07248867234513756,-0.0377,0.014199999999999999,0.0019,0.0019,-0.07438867234513756
124,2022-09-01,TSLA,-0.03758929611475259,-0.0934,-0.0075,0.0005,0.0019,-0.03948929611475259
125,2022-10-01,TSLA,-0.14216779156971604,0.0785,0.0,0.0797,0.0023,-0.14446779156971604
126,2022-11-01,TSLA,-0.14432626046795272,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,-0.14722626046795273
127,2022-12-01,TSLA,-0.3673343490707852,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.37063434907078524
128,2023-01-01,TSLA,0.4062347847991097,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.4027347847991097
129,2023-02-01,TSLA,0.18756497670132144,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.18416497670132143
130,2023-03-01,TSLA,0.008507121398494633,0.0248,-0.0548,-0.0906,0.0036,0.004907121398494633
131,2023-04-01,TSLA,-0.20799193945263272,0.0062,-0.0337,-0.0012,0.0034999999999999996,-0.21149193945263273
132,2023-05-01,TSLA,0.2411295460159617,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.2375295460159617
133,2023-06-01,TSLA,0.28362672689273194,0.0646,0.0148,-0.0014000000000000002,0.004,0.27962672689273194
134,2023-07-01,TSLA,0.021622049507798113,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.017122049507798113
135,2023-08-01,TSLA,-0.034962443852926794,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.0394624438529268
136,2023-09-01,TSLA,-0.030455617484936637,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.034755617484936635
137,2023-10-01,TSLA,-0.1973463537763216,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.2020463537763216
138,2023-11-01,TSLA,0.19537943740621855,0.0888,-0.0012,0.016200000000000003,0.0044,0.19097943740621856
139,2023-12-01,TSLA,0.03498831153123483,0.048499999999999995,0.0629,0.0489,0.0043,0.03068831153123483
140,2024-01-01,TSLA,-0.24625725810339172,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,-0.2509572581033917
141,2024-02-01,TSLA,0.07790064669600238,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.07370064669600239
142,2024-03-01,TSLA,-0.12923524353897475,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.13353524353897475
143,2024-04-01,TSLA,0.042607689739043275,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,0.03790768973904328
144,2024-05-01,TSLA,-0.02837187354253501,0.0433,0.0062,-0.013600000000000001,0.0044,-0.03277187354253501
145,2024-06-01,TSLA,0.11118599982126098,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.10708599982126099
146,2024-07-01,TSLA,0.17278149180183244,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,0.16828149180183244
147,2024-08-01,TSLA,-0.07739046902676983,0.016,-0.0349,-0.011000000000000001,0.0048,-0.08219046902676982
148,2024-09-01,TSLA,0.22194201175563166,0.0172,-0.0012,-0.0277,0.004,0.21794201175563166
149,2024-10-01,TSLA,-0.045025412068364634,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.048925412068364635
150,2024-11-01,TSLA,0.3814688622385134,0.0649,0.0449,0.0015,0.004,0.3774688622385134
151,2024-12-01,TSLA,0.17000808915631316,-0.0317,-0.027200000000000002,-0.03,0.0037,0.16630808915631315
152,2025-01-01,TSLA,0.0018819576379678349,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.0018180423620321653
153,2025-02-01,TSLA,-0.2758773935575025,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.27917739355750254
154,2025-03-01,TSLA,-0.11543452131892018,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.11883452131892018
155,2025-04-01,TSLA,0.08874826236685496,-0.0084,-0.0058,-0.0341,0.0034999999999999996,0.08524826236685495
156,2022-02-01,GFS,0.23186053083360103,-0.022799999999999997,0.021099999999999997,0.0316,0.0,0.23186053083360103
157,2022-03-01,GFS,0.02698255055258514,0.0308,-0.015700000000000002,-0.0187,0.0,0.02698255055258514
158,2022-04-01,GFS,-0.16228768905119517,-0.0941,-0.0137,0.062,0.0,-0.16228768905119517
159,2022-05-01,GFS,0.14151840852204378,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,0.1412184085220438
160,2022-06-01,GFS,-0.32417488556387253,-0.084,0.0208,-0.0613,0.0006,-0.3247748855638725
161,2022-07-01,GFS,0.27615268585797925,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.27535268585797923
162,2022-08-01,GFS,0.16200466640924138,-0.0377,0.014199999999999999,0.0019,0.0019,0.16010466640924137
163,2022-09-01,GFS,-0.19174191372815297,-0.0934,-0.0075,0.0005,0.0019,-0.19364191372815298
164,2022-10-01,GFS,0.1726991220752081,0.0785,0.0,0.0797,0.0023,0.1703991220752081
165,2022-11-01,GFS,0.13492059273801416,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.13202059273801414
166,2022-12-01,GFS,-0.16254855217563424,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.16584855217563424
167,2023-01-01,GFS,0.10001854612534622,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.09651854612534622
168,2023-02-01,GFS,0.10222668156852532,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.09882668156852532
169,2023-03-01,GFS,0.1046832621770235,0.0248,-0.0548,-0.0906,0.0036,0.1010832621770235
170,2023-04-01,GFS,-0.18536992257612672,0.0062,-0.0337,-0.0012,0.0034999999999999996,-0.18886992257612673
171,2023-05-01,GFS,-0.00799315326707739,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,-0.01159315326707739
172,2023-06-01,GFS,0.10714897657816502,0.0646,0.0148,-0.0014000000000000002,0.004,0.10314897657816502
173,2023-07-01,GFS,-0.013781405684595738,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,-0.01828140568459574
174,2023-08-01,GFS,-0.1325168599260983,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.1370168599260983
175,2023-09-01,GFS,0.05321264482731203,-0.052300000000000006,-0.0248,0.0148,0.0043,0.04891264482731203
176,2023-10-01,GFS,-0.14727616252066078,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.1519761625206608
177,2023-11-01,GFS,0.08202337328566367,0.0888,-0.0012,0.016200000000000003,0.0044,0.07762337328566367
178,2023-12-01,GFS,0.12870180711784585,0.048499999999999995,0.0629,0.0489,0.0043,0.12440180711784585
179,2024-01-01,GFS,-0.09273925863685883,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,-0.09743925863685883
180,2024-02-01,GFS,-0.005638438993672001,0.0507,-0.0017000000000000001,-0.0348,0.0042,-0.009838438993672
181,2024-03-01,GFS,-0.04682636993479772,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.051126369934797716
182,2024-04-01,GFS,-0.0619842545462318,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.0666842545462318
183,2024-05-01,GFS,0.0024549699112637047,0.0433,0.0062,-0.013600000000000001,0.0044,-0.0019450300887362956
184,2024-06-01,GFS,0.03183676272022473,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.027736762720224732
185,2024-07-01,GFS,0.008900255854817019,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,0.004400255854817018
186,2024-08-01,GFS,-0.08488528051038124,0.016,-0.0349,-0.011000000000000001,0.0048,-0.08968528051038124
187,2024-09-01,GFS,-0.1377463638204569,0.0172,-0.0012,-0.0277,0.004,-0.1417463638204569
188,2024-10-01,GFS,-0.09316770186335399,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.09706770186335399
189,2024-11-01,GFS,0.18493150684931514,0.0649,0.0449,0.0015,0.004,0.18093150684931514
190,2024-12-01,GFS,-0.00786127520434432,-0.0317,-0.027200000000000002,-0.03,0.0037,-0.01156127520434432
191,2025-01-01,GFS,-0.03355857916172489,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.03725857916172489
192,2025-02-01,GFS,-0.06510732296751243,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.06840732296751242
193,2025-03-01,GFS,-0.047975253762967074,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.051375253762967074
194,2025-04-01,GFS,-0.049850993232038676,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.05335099323203868
195,2022-02-01,AAPL,-0.05526933409139867,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.05526933409139867
196,2022-03-01,AAPL,0.05882059412801466,0.0308,-0.015700000000000002,-0.0187,0.0,0.05882059412801466
197,2022-04-01,AAPL,-0.09713072079658336,-0.0941,-0.0137,0.062,0.0,-0.09713072079658336
198,2022-05-01,AAPL,-0.05588340008243309,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.05618340008243309
199,2022-06-01,AAPL,-0.08008024391546575,-0.084,0.0208,-0.0613,0.0006,-0.08068024391546576
200,2022-07-01,AAPL,0.18863388875400977,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.18783388875400978
201,2022-08-01,AAPL,-0.03255191141306957,-0.0377,0.014199999999999999,0.0019,0.0019,-0.034451911413069566
202,2022-09-01,AAPL,-0.11975592641109112,-0.0934,-0.0075,0.0005,0.0019,-0.12165592641109112
203,2022-10-01,AAPL,0.10955121444749683,0.0785,0.0,0.0797,0.0023,0.10725121444749683
204,2022-11-01,AAPL,-0.03462872723891297,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,-0.03752872723891297
205,2022-12-01,AAPL,-0.12081663158454004,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.12411663158454003
206,2023-01-01,AAPL,0.11052114980357963,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.10702114980357963
207,2023-02-01,AAPL,0.021623169949987586,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.018223169949987586
208,2023-03-01,AAPL,0.12035653942562541,0.0248,-0.0548,-0.0906,0.0036,0.1167565394256254
209,2023-04-01,AAPL,0.028987240683812532,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.025487240683812532
210,2023-05-01,AAPL,0.04461356625757573,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.04101356625757573
211,2023-06-01,AAPL,0.09584371842136563,0.0646,0.0148,-0.0014000000000000002,0.004,0.09184371842136563
212,2023-07-01,AAPL,0.01278563076890804,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.00828563076890804
213,2023-08-01,AAPL,-0.043675399649358515,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.04817539964935852
214,2023-09-01,AAPL,-0.0874477254141176,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.0917477254141176
215,2023-10-01,AAPL,-0.002569894514585891,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.00726989451458589
216,2023-11-01,AAPL,0.11231475095902854,0.0888,-0.0012,0.016200000000000003,0.0044,0.10791475095902854
217,2023-12-01,AAPL,0.014917835350488406,0.048499999999999995,0.0629,0.0489,0.0043,0.010617835350488406
218,2024-01-01,AAPL,-0.04222724771368036,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,-0.046927247713680356
219,2024-02-01,AAPL,-0.01979381147691983,0.0507,-0.0017000000000000001,-0.0348,0.0042,-0.02399381147691983
220,2024-03-01,AAPL,-0.05007578543198543,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.05437578543198543
221,2024-04-01,AAPL,-0.006706235242016856,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.011406235242016855
222,2024-05-01,AAPL,0.12869141803662232,0.0433,0.0062,-0.013600000000000001,0.0044,0.12429141803662232
223,2024-06-01,AAPL,0.0970384700577196,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.0929384700577196
224,2024-07-01,AAPL,0.054410824591331286,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,0.04991082459133128
225,2024-08-01,AAPL,0.031159937613580047,0.016,-0.0349,-0.011000000000000001,0.0048,0.026359937613580048
226,2024-09-01,AAPL,0.018645010230364578,0.0172,-0.0012,-0.0277,0.004,0.014645010230364578
227,2024-10-01,AAPL,-0.03042920596006904,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.03432920596006904
228,2024-11-01,AAPL,0.05055106701665202,0.0649,0.0449,0.0015,0.004,0.046551067016652015
229,2024-12-01,AAPL,0.05631615149630198,-0.0317,-0.027200000000000002,-0.03,0.0037,0.05261615149630198
230,2025-01-01,AAPL,-0.057583203940916095,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.061283203940916096
231,2025-02-01,AAPL,0.02474568315806369,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,0.02144568315806369
232,2025-03-01,AAPL,-0.08049023833595226,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.08389023833595226
233,2025-04-01,AAPL,-0.04335297986091635,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.046852979860916355
